,actual,forecast
2015-06-23,28.41824531555176,
2015-06-24,28.65986633300781,
2015-06-25,28.52339744567871,
2015-06-26,28.355619430541992,
2015-06-27,28.355619430541992,
2015-06-28,28.355619430541992,
2015-06-29,27.85897254943848,
2015-06-30,28.06031036376953,
2015-07-01,28.32205581665039,
2015-07-02,28.286266326904297,
2015-07-03,28.286266326904297,
2015-07-04,28.286266326904297,
2015-07-05,28.286266326904297,
2015-07-06,28.187828063964844,
2015-07-07,28.11848831176757,
2015-07-08,27.42049217224121,
2015-07-09,26.8612117767334,
2015-07-10,27.579330444335938,
2015-07-11,27.579330444335938,
2015-07-12,27.579330444335938,
2015-07-13,28.111766815185547,
2015-07-14,28.1005859375,
2015-07-15,28.37127494812012,
2015-07-16,28.749345779418945,
2015-07-17,28.99767303466797,
2015-07-18,28.99767303466797,
2015-07-19,28.99767303466797,
2015-07-20,29.5457706451416,
2015-07-21,29.250471115112305,
2015-07-22,28.013336181640625,
2015-07-23,27.999914169311523,
2015-07-24,27.85226058959961,
2015-07-25,27.85226058959961,
2015-07-26,27.85226058959961,
2015-07-27,27.465238571166992,
2015-07-28,27.60170555114746,
2015-07-29,27.51445770263672,
2015-07-30,27.3757553100586,
2015-07-31,27.136381149291992,
2015-08-01,27.136381149291992,
2015-08-02,27.136381149291992,
2015-08-03,26.496564865112305,
2015-08-04,25.64645195007324,
2015-08-05,25.81647109985352,
2015-08-06,25.87265586853028,
2015-08-07,25.960298538208008,
2015-08-08,25.960298538208008,
2015-08-09,25.960298538208008,
2015-08-10,26.904146194458008,
2015-08-11,25.50409889221192,
2015-08-12,25.89737701416016,
2015-08-13,25.87714576721192,
2015-08-14,26.059175491333008,
2015-08-15,26.059175491333008,
2015-08-16,26.059175491333008,
2015-08-17,26.328845977783203,
2015-08-18,26.18052864074707,
2015-08-19,25.845684051513672,
2015-08-20,25.315332412719727,
2015-08-21,23.766977310180664,
2015-08-22,23.766977310180664,
2015-08-23,23.766977310180664,
2015-08-24,23.17369842529297,
2015-08-25,23.313024520874023,
2015-08-26,24.650144577026367,
2015-08-27,25.376012802124023,
2015-08-28,25.459152221679688,
2015-08-29,25.459152221679688,
2015-08-30,25.459152221679688,
2015-08-31,25.34005355834961,
2015-09-01,24.20744514465332,
2015-09-02,25.245668411254883,
2015-09-03,24.80295753479004,
2015-09-04,24.55576515197754,
2015-09-05,24.55576515197754,
2015-09-06,24.55576515197754,
2015-09-07,24.55576515197754,
2015-09-08,25.23892974853516,
2015-09-09,24.75351905822754,
2015-09-10,25.29735565185547,
2015-09-11,25.665904998779297,
2015-09-12,25.665904998779297,
2015-09-13,25.665904998779297,
2015-09-14,25.913105010986328,
2015-09-15,26.131084442138672,
2015-09-16,26.160303115844727,
2015-09-17,25.600736618041992,
2015-09-18,25.49511337280273,
2015-09-19,25.49511337280273,
2015-09-20,25.49511337280273,
2015-09-21,25.890634536743164,
2015-09-22,25.4838809967041,
2015-09-23,25.69063186645508,
2015-09-24,25.84343910217285,
2015-09-25,25.77827262878418,
2015-09-26,25.77827262878418,
2015-09-27,25.77827262878418,
2015-09-28,25.26814079284668,
2015-09-29,24.508575439453125,
2015-09-30,24.7872314453125,
2015-10-01,24.625431060791016,
2015-10-02,24.80520248413086,
2015-10-03,24.80520248413086,
2015-10-04,24.80520248413086,
2015-10-05,24.895095825195312,
2015-10-06,25.01420211791992,
2015-10-07,24.895095825195312,
2015-10-08,24.60745429992676,
2015-10-09,25.19623565673828,
2015-10-10,25.19623565673828,
2015-10-11,25.19623565673828,
2015-10-12,25.07937431335449,
2015-10-13,25.12206649780273,
2015-10-14,24.76700210571289,
2015-10-15,25.13780212402344,
2015-10-16,24.953533172607425,
2015-10-17,24.953533172607425,
2015-10-18,24.953533172607425,
2015-10-19,25.10859107971192,
2015-10-20,25.567028045654297,
2015-10-21,25.56477928161621,
2015-10-22,25.95580101013184,
2015-10-23,26.76032447814941,
2015-10-24,26.76032447814941,
2015-10-25,26.76032447814941,
2015-10-26,25.906362533569336,
2015-10-27,25.74232292175293,
2015-10-28,26.803022384643555,
2015-10-29,27.08617210388184,
2015-10-30,26.854705810546875,
2015-10-31,26.854705810546875,
2015-11-01,26.854705810546875,
2015-11-02,27.23224449157715,
2015-11-03,27.54460906982422,
2015-11-04,27.41652107238769,
2015-11-05,27.29013061523437,
2015-11-06,27.321727752685547,
2015-11-07,27.321727752685547,
2015-11-08,27.321727752685547,
2015-11-09,27.21113967895508,
2015-11-10,26.353530883789062,
2015-11-11,26.204572677612305,
2015-11-12,26.11656188964844,
2015-11-13,25.35373306274414,
2015-11-14,25.35373306274414,
2015-11-15,25.35373306274414,
2015-11-16,25.76899528503418,
2015-11-17,25.658416748046875,
2015-11-18,26.47088623046875,
2015-11-19,26.80716323852539,
2015-11-20,26.92451858520508,
2015-11-21,26.92451858520508,
2015-11-22,26.92451858520508,
2015-11-23,26.57470321655273,
2015-11-24,26.82973289489746,
2015-11-25,26.63789749145508,
2015-11-26,26.63789749145508,
2015-11-27,26.58824920654297,
2015-11-28,26.58824920654297,
2015-11-29,26.58824920654297,
2015-11-30,26.69883155822754,
2015-12-01,26.4821720123291,
2015-12-02,26.2429428100586,
2015-12-03,25.999202728271484,
2015-12-04,26.86358642578125,
2015-12-05,26.86358642578125,
2015-12-06,26.86358642578125,
2015-12-07,26.694318771362305,
2015-12-08,26.68303108215332,
2015-12-09,26.093997955322266,
2015-12-10,26.218111038208008,
2015-12-11,25.54331016540528,
2015-12-12,25.54331016540528,
2015-12-13,25.54331016540528,
2015-12-14,25.385332107543945,
2015-12-15,24.93621063232422,
2015-12-16,25.1280460357666,
2015-12-17,24.59542465209961,
2015-12-18,23.92964553833008,
2015-12-19,23.92964553833008,
2015-12-20,23.92964553833008,
2015-12-21,24.22303581237793,
2015-12-22,24.20047187805176,
2015-12-23,24.51191711425781,
2015-12-24,24.38101387023925,
2015-12-25,24.38101387023925,
2015-12-26,24.38101387023925,
2015-12-27,24.38101387023925,
2015-12-28,24.10793876647949,
2015-12-29,24.54125595092773,
2015-12-30,24.220779418945312,
2015-12-31,23.75586700439453,
2016-01-01,23.75586700439453,
2016-01-02,23.75586700439453,
2016-01-03,23.75586700439453,
2016-01-04,23.77617645263672,
2016-01-05,23.180360794067383,
2016-01-06,22.72672843933105,
2016-01-07,21.767560958862305,
2016-01-08,21.88266372680664,
2016-01-09,21.88266372680664,
2016-01-10,21.88266372680664,
2016-01-11,22.23698616027832,
2016-01-12,22.559720993041992,
2016-01-13,21.979705810546875,
2016-01-14,22.46041679382324,
2016-01-15,21.921022415161133,
2016-01-16,21.921022415161133,
2016-01-17,21.921022415161133,
2016-01-18,21.921022415161133,
2016-01-19,21.8149528503418,
2016-01-20,21.84429931640625,
2016-01-21,21.733705520629883,
2016-01-22,22.88922691345215,
2016-01-23,22.88922691345215,
2016-01-24,22.88922691345215,
2016-01-25,22.442365646362305,
2016-01-26,22.566490173339844,
2016-01-27,21.08372688293457,
2016-01-28,21.234941482543945,
2016-01-29,21.968414306640625,
2016-01-30,21.968414306640625,
2016-01-31,21.968414306640625,
2016-02-01,21.76304817199707,
2016-02-02,21.322954177856445,
2016-02-03,21.7449893951416,
2016-02-04,21.91971015930176,
2016-02-05,21.334278106689453,
2016-02-06,21.334278106689453,
2016-02-07,21.334278106689453,
2016-02-08,21.55891990661621,
2016-02-09,21.55438232421875,
2016-02-10,21.391002655029297,
2016-02-11,21.26166534423828,
2016-02-12,21.327465057373047,
2016-02-13,21.327465057373047,
2016-02-14,21.327465057373047,
2016-02-15,21.327465057373047,
2016-02-16,21.92879295349121,
2016-02-17,22.264619827270508,
2016-02-18,21.84256362915039,
2016-02-19,21.792644500732425,
2016-02-20,21.792644500732425,
2016-02-21,21.792644500732425,
2016-02-22,21.98325157165528,
2016-02-23,21.48630714416504,
2016-02-24,21.806262969970703,
2016-02-25,21.95601463317871,
2016-02-26,21.99006080627441,
2016-02-27,21.99006080627441,
2016-02-28,21.99006080627441,
2016-02-29,21.94013404846192,
2016-03-01,22.811479568481445,
2016-03-02,22.86139488220215,
2016-03-03,23.03158187866211,
2016-03-04,23.37422180175781,
2016-03-05,23.37422180175781,
2016-03-06,23.37422180175781,
2016-03-07,23.115541458129883,
2016-03-08,22.92493057250977,
2016-03-09,22.945362091064453,
2016-03-10,22.956701278686523,
2016-03-11,23.20403861999512,
2016-03-12,23.20403861999512,
2016-03-13,23.20403861999512,
2016-03-14,23.263032913208008,
2016-03-15,23.73047065734864,
2016-03-16,24.045883178710938,
2016-03-17,24.007305145263672,
2016-03-18,24.03453826904297,
2016-03-19,24.03453826904297,
2016-03-20,24.03453826904297,
2016-03-21,24.032264709472656,
2016-03-22,24.21606636047364,
2016-03-23,24.08218765258789,
2016-03-24,23.977802276611328,
2016-03-25,23.977802276611328,
2016-03-26,23.977802276611328,
2016-03-27,23.977802276611328,
2016-03-28,23.86888885498047,
2016-03-29,24.43390274047852,
2016-03-30,24.860496520996094,
2016-03-31,24.731157302856445,
2016-04-01,24.958057403564453,
2016-04-02,24.958057403564453,
2016-04-03,24.958057403564453,
2016-04-04,25.214479446411133,
2016-04-05,24.91722297668457,
2016-04-06,25.17816734313965,
2016-04-07,24.629039764404297,
2016-04-08,24.656274795532227,
2016-04-09,24.656274795532227,
2016-04-10,24.656274795532227,
2016-04-11,24.737957000732425,
2016-04-12,25.060182571411133,
2016-04-13,25.423236846923828,
2016-04-14,25.43685531616211,
2016-04-15,24.92629814147949,
2016-04-16,24.92629814147949,
2016-04-17,24.92629814147949,
2016-04-18,24.38851547241211,
2016-04-19,24.259178161621094,
2016-04-20,24.30909538269043,
2016-04-21,24.045883178710938,
2016-04-22,23.98006820678711,
2016-04-23,23.98006820678711,
2016-04-24,23.98006820678711,
2016-04-25,23.84392738342285,
2016-04-26,23.678279876708984,
2016-04-27,22.19655036926269,
2016-04-28,21.51807975769043,
2016-04-29,21.27074432373047,
2016-04-30,21.27074432373047,
2016-05-01,21.27074432373047,
2016-05-02,21.2480525970459,
2016-05-03,21.59750366210937,
2016-05-04,21.37285423278809,
2016-05-05,21.286109924316406,
2016-05-06,21.167388916015625,
2016-05-07,21.167388916015625,
2016-05-08,21.167388916015625,
2016-05-09,21.1833724975586,
2016-05-10,21.327198028564453,
2016-05-11,21.11945152282715,
2016-05-12,20.62405014038086,
2016-05-13,20.665138244628903,
2016-05-14,20.665138244628903,
2016-05-15,20.665138244628903,
2016-05-16,21.43220901489257,
2016-05-17,21.34317207336425,
2016-05-18,21.587448120117188,
2016-05-19,21.50526237487793,
2016-05-20,21.73812866210937,
2016-05-21,21.73812866210937,
2016-05-22,21.73812866210937,
2016-05-23,22.01436233520508,
2016-05-24,22.34994888305664,
2016-05-25,22.74262046813965,
2016-05-26,22.922971725463867,
2016-05-27,22.90926551818848,
2016-05-28,22.90926551818848,
2016-05-29,22.90926551818848,
2016-05-30,22.90926551818848,
2016-05-31,22.797412872314453,
2016-06-01,22.47780036926269,
2016-06-02,22.30885505676269,
2016-06-03,22.35451889038086,
2016-06-04,22.35451889038086,
2016-06-05,22.35451889038086,
2016-06-06,22.516605377197266,
2016-06-07,22.60792350769043,
2016-06-08,22.58737564086914,
2016-06-09,22.74947166442871,
2016-06-10,22.562265396118164,
2016-06-11,22.562265396118164,
2016-06-12,22.562265396118164,
2016-06-13,22.22209930419922,
2016-06-14,22.24950408935547,
2016-06-15,22.17645072937012,
2016-06-16,22.27004814147949,
2016-06-17,21.763242721557617,
2016-06-18,21.763242721557617,
2016-06-19,21.763242721557617,
2016-06-20,21.710729598999023,
2016-06-21,21.895647048950195,
2016-06-22,21.81346321105957,
2016-06-23,21.939022064208984,
2016-06-24,21.322633743286133,
2016-06-25,21.322633743286133,
2016-06-26,21.322633743286133,
2016-06-27,21.01215171813965,
2016-06-28,21.36600685119629,
2016-06-29,21.550922393798828,
2016-06-30,21.824880599975582,
2016-07-01,21.89108657836914,
2016-07-02,21.89108657836914,
2016-07-03,21.89108657836914,
2016-07-04,21.89108657836914,
2016-07-05,21.68561172485352,
2016-07-06,21.80889320373535,
2016-07-07,21.90249252319336,
2016-07-08,22.07143211364746,
2016-07-09,22.07143211364746,
2016-07-10,22.07143211364746,
2016-07-11,22.139923095703125,
2016-07-12,22.240367889404297,
2016-07-13,22.114818572998047,
2016-07-14,22.553131103515625,
2016-07-15,22.55084800720215,
2016-07-16,22.55084800720215,
2016-07-17,22.55084800720215,
2016-07-18,22.790557861328125,
2016-07-19,22.79969024658203,
2016-07-20,22.820236206054688,
2016-07-21,22.69923973083496,
2016-07-22,22.523456573486328,
2016-07-23,22.523456573486328,
2016-07-24,22.523456573486328,
2016-07-25,22.22209930419922,
2016-07-26,22.06914710998535,
2016-07-27,23.502836227416992,
2016-07-28,23.82016563415528,
2016-07-29,23.790483474731445,
2016-07-30,23.790483474731445,
2016-07-31,23.790483474731445,
2016-08-01,24.210548400878903,
2016-08-02,23.85212516784668,
2016-08-03,24.15118789672852,
2016-08-04,24.300382614135746,
2016-08-05,24.669931411743164,
2016-08-06,24.669931411743164,
2016-08-07,24.669931411743164,
2016-08-08,24.87420654296875,
2016-08-09,24.97520065307617,
2016-08-10,24.789283752441406,
2016-08-11,24.77321434020996,
2016-08-12,24.830604553222656,
2016-08-13,24.830604553222656,
2016-08-14,24.830604553222656,
2016-08-15,25.12898635864257,
2016-08-16,25.10602760314941,
2016-08-17,25.06930923461914,
2016-08-18,25.03717613220215,
2016-08-19,25.10144424438477,
2016-08-20,25.10144424438477,
2016-08-21,25.10144424438477,
2016-08-22,24.90634536743164,
2016-08-23,24.984384536743164,
2016-08-24,24.796167373657227,
2016-08-25,24.690587997436523,
2016-08-26,24.545982360839844,
2016-08-27,24.545982360839844,
2016-08-28,24.545982360839844,
2016-08-29,24.518434524536133,
2016-08-30,24.330217361450195,
2016-08-31,24.35317039489746,
2016-09-01,24.497783660888672,
2016-09-02,24.72730255126953,
2016-09-03,24.72730255126953,
2016-09-04,24.72730255126953,
2016-09-05,24.72730255126953,
2016-09-06,24.720420837402344,
2016-09-07,24.871915817260746,
2016-09-08,24.220048904418945,
2016-09-09,23.671470642089844,
2016-09-10,23.671470642089844,
2016-09-11,23.671470642089844,
2016-09-12,24.20168876647949,
2016-09-13,24.777803421020508,
2016-09-14,25.65460777282715,
2016-09-15,26.526826858520508,
2016-09-16,26.377626419067383,
2016-09-17,26.377626419067383,
2016-09-18,26.377626419067383,
2016-09-19,26.07006072998047,
2016-09-20,26.067760467529297,
2016-09-21,26.063182830810547,
2016-09-22,26.308773040771484,
2016-09-23,25.870376586914062,
2016-09-24,25.870376586914062,
2016-09-25,25.870376586914062,
2016-09-26,25.909385681152344,
2016-09-27,25.957595825195312,
2016-09-28,26.154991149902344,
2016-09-29,25.74871826171875,
2016-09-30,25.94841384887696,
2016-10-01,25.94841384887696,
2016-10-02,25.94841384887696,
2016-10-03,25.82675743103028,
2016-10-04,25.93694305419922,
2016-10-05,25.94841384887696,
2016-10-06,26.14121627807617,
2016-10-07,26.180238723754883,
2016-10-08,26.180238723754883,
2016-10-09,26.180238723754883,
2016-10-10,26.637001037597656,
2016-10-11,26.69439125061035,
2016-10-12,26.93309783935547,
2016-10-13,26.85047149658203,
2016-10-14,26.99965476989746,
2016-10-15,26.99965476989746,
2016-10-16,26.99965476989746,
2016-10-17,26.98129844665528,
2016-10-18,26.96293067932129,
2016-10-19,26.88260269165039,
2016-10-20,26.86882972717285,
2016-10-21,26.763242721557617,
2016-10-22,26.763242721557617,
2016-10-23,26.763242721557617,
2016-10-24,27.00425148010254,
2016-10-25,27.141969680786133,
2016-10-26,26.53141593933105,
2016-10-27,26.27663803100586,
2016-10-28,26.102197647094727,
2016-10-29,26.102197647094727,
2016-10-30,26.102197647094727,
2016-10-31,26.06088638305664,
2016-11-01,25.59034538269043,
2016-11-02,25.61329460144043,
2016-11-03,25.33876037597656,
2016-11-04,25.1103515625,
2016-11-05,25.1103515625,
2016-11-06,25.1103515625,
2016-11-07,25.472570419311523,
2016-11-08,25.62252426147461,
2016-11-09,25.580997467041016,
2016-11-10,24.86811065673828,
2016-11-11,25.01576232910156,
2016-11-12,25.01576232910156,
2016-11-13,25.01576232910156,
2016-11-14,24.38823509216309,
2016-11-15,24.711225509643555,
2016-11-16,25.375667572021484,
2016-11-17,25.366439819335938,
2016-11-18,25.391817092895508,
2016-11-19,25.391817092895508,
2016-11-20,25.391817092895508,
2016-11-21,25.777099609375,
2016-11-22,25.793251037597656,
2016-11-23,25.6617488861084,
2016-11-24,25.6617488861084,
2016-11-25,25.790939331054688,
2016-11-26,25.790939331054688,
2016-11-27,25.790939331054688,
2016-11-28,25.74018669128418,
2016-11-29,25.714805603027344,
2016-11-30,25.497943878173828,
2016-12-01,25.26031875610352,
2016-12-02,25.354900360107425,
2016-12-03,25.354900360107425,
2016-12-04,25.354900360107425,
2016-12-05,25.172645568847656,
2016-12-06,25.366439819335938,
2016-12-07,25.61560821533203,
2016-12-08,25.86707878112793,
2016-12-09,26.289276123046875,
2016-12-10,26.289276123046875,
2016-12-11,26.289276123046875,
2016-12-12,26.139312744140625,
2016-12-13,26.575353622436523,
2016-12-14,26.575353622436523,
2016-12-15,26.72070503234864,
2016-12-16,26.75531005859375,
2016-12-17,26.75531005859375,
2016-12-18,26.75531005859375,
2016-12-19,26.909881591796875,
2016-12-20,26.98140335083008,
2016-12-21,27.00678062438965,
2016-12-22,26.82913398742676,
2016-12-23,26.882198333740234,
2016-12-24,26.882198333740234,
2016-12-25,26.882198333740234,
2016-12-26,26.882198333740234,
2016-12-27,27.052921295166016,
2016-12-28,26.937562942504883,
2016-12-29,26.930646896362305,
2016-12-30,26.72070503234864,
2016-12-31,26.72070503234864,
2017-01-01,26.72070503234864,
2017-01-02,26.72070503234864,
2017-01-03,26.79683303833008,
2017-01-04,26.76683616638184,
2017-01-05,26.902963638305664,
2017-01-06,27.202878952026367,
2017-01-07,27.202878952026367,
2017-01-08,27.202878952026367,
2017-01-09,27.45204734802246,
2017-01-10,27.47973251342773,
2017-01-11,27.62738609313965,
2017-01-12,27.51202392578125,
2017-01-13,27.463579177856445,
2017-01-14,27.463579177856445,
2017-01-15,27.463579177856445,
2017-01-16,27.463579177856445,
2017-01-17,27.68505859375,
2017-01-18,27.682756423950195,
2017-01-19,27.634307861328125,
2017-01-20,27.68505859375,
2017-01-21,27.68505859375,
2017-01-22,27.68505859375,
2017-01-23,27.703516006469727,
2017-01-24,27.67813491821289,
2017-01-25,28.118797302246094,
2017-01-26,28.13263893127441,
2017-01-27,28.13494110107422,
2017-01-28,28.13494110107422,
2017-01-29,28.13494110107422,
2017-01-30,28.061119079589844,
2017-01-31,27.99651527404785,
2017-02-01,29.70376777648925,
2017-02-02,29.653005599975582,
2017-02-03,29.779895782470703,
2017-02-04,29.779895782470703,
2017-02-05,29.779895782470703,
2017-02-06,30.059053421020508,
2017-02-07,30.34513282775879,
2017-02-08,30.462797164916992,
2017-02-09,30.682920455932617,
2017-02-10,30.61340713500977,
2017-02-11,30.61340713500977,
2017-02-12,30.61340713500977,
2017-02-13,30.884506225585938,
2017-02-14,31.285371780395508,
2017-02-15,31.39891624450684,
2017-02-16,31.3618278503418,
2017-02-17,31.44756126403809,
2017-02-18,31.44756126403809,
2017-02-19,31.44756126403809,
2017-02-20,31.44756126403809,
2017-02-21,31.67463111877441,
2017-02-22,31.76963424682617,
2017-02-23,31.63525009155273,
2017-02-24,31.66536903381348,
2017-02-25,31.66536903381348,
2017-02-26,31.66536903381348,
2017-02-27,31.727928161621094,
2017-02-28,31.741840362548828,
2017-03-01,32.390625,
2017-03-02,32.198280334472656,
2017-03-03,32.388301849365234,
2017-03-04,32.388301849365234,
2017-03-05,32.388301849365234,
2017-03-06,32.28635025024414,
2017-03-07,32.32805633544922,
2017-03-08,32.207576751708984,
2017-03-09,32.13340377807617,
2017-03-10,32.24000930786133,
2017-03-11,32.24000930786133,
2017-03-12,32.24000930786133,
2017-03-13,32.253902435302734,
2017-03-14,32.205265045166016,
2017-03-15,32.54587173461914,
2017-03-16,32.599151611328125,
2017-03-17,32.43696594238281,
2017-03-18,32.43696594238281,
2017-03-19,32.43696594238281,
2017-03-20,32.77758026123047,
2017-03-21,32.40219497680664,
2017-03-22,32.76830291748047,
2017-03-23,32.65243911743164,
2017-03-24,32.58756637573242,
2017-03-25,32.58756637573242,
2017-03-26,32.58756637573242,
2017-03-27,32.643184661865234,
2017-03-28,33.31977081298828,
2017-03-29,33.3939208984375,
2017-03-30,33.34989547729492,
2017-03-31,33.287322998046875,
2017-04-01,33.287322998046875,
2017-04-02,33.287322998046875,
2017-04-03,33.296600341796875,
2017-04-04,33.54452896118164,
2017-04-05,33.37074661254883,
2017-04-06,33.287322998046875,
2017-04-07,33.21318435668945,
2017-04-08,33.21318435668945,
2017-04-09,33.21318435668945,
2017-04-10,33.173797607421875,
2017-04-11,32.81695938110352,
2017-04-12,32.85636520385742,
2017-04-13,32.68257141113281,
2017-04-14,32.68257141113281,
2017-04-15,32.68257141113281,
2017-04-16,32.68257141113281,
2017-04-17,32.863304138183594,
2017-04-18,32.71731948852539,
2017-04-19,32.59682846069336,
2017-04-20,33.00464630126953,
2017-04-21,32.96525192260742,
2017-04-22,32.96525192260742,
2017-04-23,32.96525192260742,
2017-04-24,33.282691955566406,
2017-04-25,33.488922119140625,
2017-04-26,33.29196548461914,
2017-04-27,33.31744766235352,
2017-04-28,33.285011291503906,
2017-04-29,33.285011291503906,
2017-04-30,33.285011291503906,
2017-05-01,33.96391296386719,
2017-05-02,34.179412841796875,
2017-05-03,34.07513427734375,
2017-05-04,33.952335357666016,
2017-05-05,34.51538848876953,
2017-05-06,34.51538848876953,
2017-05-07,34.51538848876953,
2017-05-08,35.45381546020508,
2017-05-09,35.68089294433594,
2017-05-10,35.51173782348633,
2017-05-11,35.818851470947266,
2017-05-12,36.319095611572266,
2017-05-13,36.319095611572266,
2017-05-14,36.319095611572266,
2017-05-15,36.22602462768555,
2017-05-16,36.1724967956543,
2017-05-17,34.957984924316406,
2017-05-18,35.49080276489258,
2017-05-19,35.611778259277344,
2017-05-20,35.611778259277344,
2017-05-21,35.611778259277344,
2017-05-22,35.82816696166992,
2017-05-23,35.783966064453125,
2017-05-24,35.67692184448242,
2017-05-25,35.80024337768555,
2017-05-26,35.73976135253906,
2017-05-27,35.73976135253906,
2017-05-28,35.73976135253906,
2017-05-29,35.73976135253906,
2017-05-30,35.75371551513672,
2017-05-31,35.5419807434082,
2017-06-01,35.63969802856445,
2017-06-02,36.167850494384766,
2017-06-03,36.167850494384766,
2017-06-04,36.167850494384766,
2017-06-05,35.81420135498047,
2017-06-06,35.9351806640625,
2017-06-07,36.14923477172852,
2017-06-08,36.06084060668945,
2017-06-09,34.66251754760742,
2017-06-10,34.66251754760742,
2017-06-11,34.66251754760742,
2017-06-12,33.83422088623047,
2017-06-13,34.1064338684082,
2017-06-14,33.77372360229492,
2017-06-15,33.5713005065918,
2017-06-16,33.10132598876953,
2017-06-17,33.10132598876953,
2017-06-18,33.10132598876953,
2017-06-19,34.048274993896484,
2017-06-20,33.73883056640625,
2017-06-21,33.93892288208008,
2017-06-22,33.883079528808594,
2017-06-23,34.034305572509766,
2017-06-24,34.034305572509766,
2017-06-25,34.034305572509766,
2017-06-26,33.92728042602539,
2017-06-27,33.44102478027344,
2017-06-28,33.92960739135742,
2017-06-29,33.429378509521484,
2017-06-30,33.50849151611328,
2017-07-01,33.50849151611328,
2017-07-02,33.50849151611328,
2017-07-03,33.38750076293945,
2017-07-04,33.38750076293945,
2017-07-05,33.52476501464844,
2017-07-06,33.20834732055664,
2017-07-07,33.545711517333984,
2017-07-08,33.545711517333984,
2017-07-09,33.545711517333984,
2017-07-10,33.7504768371582,
2017-07-11,33.85980987548828,
2017-07-12,33.90867233276367,
2017-07-13,34.380985260009766,
2017-07-14,34.67647171020508,
2017-07-15,34.67647171020508,
2017-07-16,34.67647171020508,
2017-07-17,34.79745101928711,
2017-07-18,34.91844940185547,
2017-07-19,35.13716125488281,
2017-07-20,34.97893142700195,
2017-07-21,34.96265411376953,
2017-07-22,34.96265411376953,
2017-07-23,34.96265411376953,
2017-07-24,35.38610076904297,
2017-07-25,35.53733444213867,
2017-07-26,35.70484924316406,
2017-07-27,35.03012466430664,
2017-07-28,34.78349304199219,
2017-07-29,34.78349304199219,
2017-07-30,34.78349304199219,
2017-07-31,34.60434341430664,
2017-08-01,34.91146469116211,
2017-08-02,36.56106185913086,
2017-08-03,36.195777893066406,
2017-08-04,36.38656234741211,
2017-08-05,36.38656234741211,
2017-08-06,36.38656234741211,
2017-08-07,36.94961166381836,
2017-08-08,37.245094299316406,
2017-08-09,37.473106384277344,
2017-08-10,36.27952575683594,
2017-08-11,36.7840461730957,
2017-08-12,36.7840461730957,
2017-08-13,36.7840461730957,
2017-08-14,37.3376350402832,
2017-08-15,37.74639892578125,
2017-08-16,37.59457015991211,
2017-08-17,36.87281036376953,
2017-08-18,36.78873062133789,
2017-08-19,36.78873062133789,
2017-08-20,36.78873062133789,
2017-08-21,36.72098159790039,
2017-08-22,37.3212890625,
2017-08-23,37.36800003051758,
2017-08-24,37.2021484375,
2017-08-25,37.339962005615234,
2017-08-26,37.339962005615234,
2017-08-27,37.339962005615234,
2017-08-28,37.71603393554688,
2017-08-29,38.052391052246094,
2017-08-30,38.15515899658203,
2017-08-31,38.306976318359375,
2017-09-01,38.31867218017578,
2017-09-02,38.31867218017578,
2017-09-03,38.31867218017578,
2017-09-04,38.31867218017578,
2017-09-05,37.8585090637207,
2017-09-06,37.81880569458008,
2017-09-07,37.66697311401367,
2017-09-08,37.05266189575195,
2017-09-09,37.05266189575195,
2017-09-10,37.05266189575195,
2017-09-11,37.72303771972656,
2017-09-12,37.57355499267578,
2017-09-13,37.29090118408203,
2017-09-14,36.97092056274414,
2017-09-15,37.34463882446289,
2017-09-16,37.34463882446289,
2017-09-17,37.34463882446289,
2017-09-18,37.062007904052734,
2017-09-19,37.07602691650391,
2017-09-20,36.454708099365234,
2017-09-21,35.828712463378906,
2017-09-22,35.47833251953125,
2017-09-23,35.47833251953125,
2017-09-24,35.47833251953125,
2017-09-25,35.16534805297852,
2017-09-26,35.77031707763672,
2017-09-27,36.0249137878418,
2017-09-28,35.80302047729492,
2017-09-29,35.999229431152344,
2017-09-30,35.999229431152344,
2017-10-01,35.999229431152344,
2017-10-02,35.926815032958984,
2017-10-03,36.083309173583984,
2017-10-04,35.849727630615234,
2017-10-05,36.29586791992188,
2017-10-06,36.27485275268555,
2017-10-07,36.27485275268555,
2017-10-08,36.27485275268555,
2017-10-09,36.40098190307617,
2017-10-10,36.41499328613281,
2017-10-11,36.56682586669922,
2017-10-12,36.43834686279297,
2017-10-13,36.66959381103516,
2017-10-14,36.66959381103516,
2017-10-15,36.66959381103516,
2017-10-16,37.34463882446289,
2017-10-17,37.48245620727539,
2017-10-18,37.31661605834961,
2017-10-19,36.43367767333984,
2017-10-20,36.49675750732422,
2017-10-21,36.49675750732422,
2017-10-22,36.49675750732422,
2017-10-23,36.47805404663086,
2017-10-24,36.69529342651367,
2017-10-25,36.53411865234375,
2017-10-26,36.7677116394043,
2017-10-27,38.0850830078125,
2017-10-28,38.0850830078125,
2017-10-29,38.0850830078125,
2017-10-30,38.94232177734375,
2017-10-31,39.48423385620117,
2017-11-01,38.98201751708984,
2017-11-02,39.26699447631836,
2017-11-03,40.29240798950195,
2017-11-04,40.29240798950195,
2017-11-05,40.29240798950195,
2017-11-06,40.7011833190918,
2017-11-07,40.83197784423828,
2017-11-08,41.16599655151367,
2017-11-09,41.08190155029297,
2017-11-10,40.94594192504883,
2017-11-11,40.94594192504883,
2017-11-12,40.94594192504883,
2017-11-13,40.78184127807617,
