,actual,forecast
2015-08-08,25.960296630859375,
2015-08-09,25.960296630859375,
2015-08-10,26.904146194458008,
2015-08-11,25.504098892211914,
2015-08-12,25.89737892150879,
2015-08-13,25.87714385986328,
2015-08-14,26.059179306030273,
2015-08-15,26.059179306030273,
2015-08-16,26.059179306030273,
2015-08-17,26.328853607177734,
2015-08-18,26.18052864074707,
2015-08-19,25.845685958862305,
2015-08-20,25.31534194946289,
2015-08-21,23.766977310180664,
2015-08-22,23.766977310180664,
2015-08-23,23.766977310180664,
2015-08-24,23.173702239990234,
2015-08-25,23.313032150268555,
2015-08-26,24.650150299072266,
2015-08-27,25.37600326538086,
2015-08-28,25.45915985107422,
2015-08-29,25.45915985107422,
2015-08-30,25.45915985107422,
2015-08-31,25.34005355834961,
2015-09-01,24.207439422607422,
2015-09-02,25.24566650390625,
2015-09-03,24.80296516418457,
2015-09-04,24.555757522583008,
2015-09-05,24.555757522583008,
2015-09-06,24.555757522583008,
2015-09-07,24.555757522583008,
2015-09-08,25.238929748535156,
2015-09-09,24.753520965576172,
2015-09-10,25.2973575592041,
2015-09-11,25.665904998779297,
2015-09-12,25.665904998779297,
2015-09-13,25.665904998779297,
2015-09-14,25.913108825683594,
2015-09-15,26.131086349487305,
2015-09-16,26.160301208496094,
2015-09-17,25.600736618041992,
2015-09-18,25.495113372802734,
2015-09-19,25.495113372802734,
2015-09-20,25.495113372802734,
2015-09-21,25.8906307220459,
2015-09-22,25.48387908935547,
2015-09-23,25.69062614440918,
2015-09-24,25.843442916870117,
2015-09-25,25.778263092041016,
2015-09-26,25.778263092041016,
2015-09-27,25.778263092041016,
2015-09-28,25.268142700195312,
2015-09-29,24.50856590270996,
2015-09-30,24.787233352661133,
2015-10-01,24.62542724609375,
2015-10-02,24.805204391479492,
2015-10-03,24.805204391479492,
2015-10-04,24.805204391479492,
2015-10-05,24.895095825195312,
2015-10-06,25.014204025268555,
2015-10-07,24.895095825195312,
2015-10-08,24.60744285583496,
2015-10-09,25.196237564086914,
2015-10-10,25.196237564086914,
2015-10-11,25.196237564086914,
2015-10-12,25.07937240600586,
2015-10-13,25.1220703125,
2015-10-14,24.767005920410156,
2015-10-15,25.137802124023438,
2015-10-16,24.95352554321289,
2015-10-17,24.95352554321289,
2015-10-18,24.95352554321289,
2015-10-19,25.108596801757812,
2015-10-20,25.567028045654297,
2015-10-21,25.564783096313477,
2015-10-22,25.9558048248291,
2015-10-23,26.76032066345215,
2015-10-24,26.76032066345215,
2015-10-25,26.76032066345215,
2015-10-26,25.906360626220703,
2015-10-27,25.742311477661133,
2015-10-28,26.803022384643555,
2015-10-29,27.086170196533203,
2015-10-30,26.85470199584961,
2015-10-31,26.85470199584961,
2015-11-01,26.85470199584961,
2015-11-02,27.232242584228516,
2015-11-03,27.544612884521484,
2015-11-04,27.416526794433594,
2015-11-05,27.290136337280273,
2015-11-06,27.32172966003418,
2015-11-07,27.32172966003418,
2015-11-08,27.32172966003418,
2015-11-09,27.211139678955078,
2015-11-10,26.353534698486328,
2015-11-11,26.204578399658203,
2015-11-12,26.11655616760254,
2015-11-13,25.353729248046875,
2015-11-14,25.353729248046875,
2015-11-15,25.353729248046875,
2015-11-16,25.769001007080078,
2015-11-17,25.658414840698242,
2015-11-18,26.47088623046875,
2015-11-19,26.807157516479492,
2015-11-20,26.924522399902344,
2015-11-21,26.924522399902344,
2015-11-22,26.924522399902344,
2015-11-23,26.5747013092041,
2015-11-24,26.829730987548828,
2015-11-25,26.637895584106445,
2015-11-26,26.637895584106445,
2015-11-27,26.588247299194336,
2015-11-28,26.588247299194336,
2015-11-29,26.588247299194336,
2015-11-30,26.69883918762207,
2015-12-01,26.482168197631836,
2015-12-02,26.24294090270996,
2015-12-03,25.999195098876953,
2015-12-04,26.863584518432617,
2015-12-05,26.863584518432617,
2015-12-06,26.863584518432617,
2015-12-07,26.69432258605957,
2015-12-08,26.683034896850586,
2015-12-09,26.093992233276367,
2015-12-10,26.218114852905273,
2015-12-11,25.543315887451172,
2015-12-12,25.543315887451172,
2015-12-13,25.543315887451172,
2015-12-14,25.38532829284668,
2015-12-15,24.936214447021484,
2015-12-16,25.128042221069336,
2015-12-17,24.595428466796875,
2015-12-18,23.929645538330078,
2015-12-19,23.929645538330078,
2015-12-20,23.929645538330078,
2015-12-21,24.223041534423828,
2015-12-22,24.200471878051758,
2015-12-23,24.51192283630371,
2015-12-24,24.381025314331055,
2015-12-25,24.381025314331055,
2015-12-26,24.381025314331055,
2015-12-27,24.381025314331055,
2015-12-28,24.10793685913086,
2015-12-29,24.541263580322266,
2015-12-30,24.220779418945312,
2015-12-31,23.755870819091797,
2016-01-01,23.755870819091797,
2016-01-02,23.755870819091797,
2016-01-03,23.755870819091797,
2016-01-04,23.776180267333984,
2016-01-05,23.180356979370117,
2016-01-06,22.726728439331055,
2016-01-07,21.76755714416504,
2016-01-08,21.882658004760742,
2016-01-09,21.882658004760742,
2016-01-10,21.882658004760742,
2016-01-11,22.236988067626953,
2016-01-12,22.559724807739258,
2016-01-13,21.979705810546875,
2016-01-14,22.460412979125977,
2016-01-15,21.9210262298584,
2016-01-16,21.9210262298584,
2016-01-17,21.9210262298584,
2016-01-18,21.9210262298584,
2016-01-19,21.81495475769043,
2016-01-20,21.84429168701172,
2016-01-21,21.733713150024414,
2016-01-22,22.88922882080078,
2016-01-23,22.88922882080078,
2016-01-24,22.88922882080078,
2016-01-25,22.442359924316406,
2016-01-26,22.566497802734375,
2016-01-27,21.083723068237305,
2016-01-28,21.23493766784668,
2016-01-29,21.968420028686523,
2016-01-30,21.968420028686523,
2016-01-31,21.968420028686523,
2016-02-01,21.76304817199707,
2016-02-02,21.322959899902344,
2016-02-03,21.7449951171875,
2016-02-04,21.919708251953125,
2016-02-05,21.334278106689453,
2016-02-06,21.334278106689453,
2016-02-07,21.334278106689453,
2016-02-08,21.55892562866211,
2016-02-09,21.55438232421875,
2016-02-10,21.391006469726562,
2016-02-11,21.261672973632812,
2016-02-12,21.327468872070312,
2016-02-13,21.327468872070312,
2016-02-14,21.327468872070312,
2016-02-15,21.327468872070312,
2016-02-16,21.92879295349121,
2016-02-17,22.264616012573242,
2016-02-18,21.84256362915039,
2016-02-19,21.792646408081055,
2016-02-20,21.792646408081055,
2016-02-21,21.792646408081055,
2016-02-22,21.983243942260742,
2016-02-23,21.486305236816406,
2016-02-24,21.806259155273438,
2016-02-25,21.95602035522461,
2016-02-26,21.99005889892578,
2016-02-27,21.99005889892578,
2016-02-28,21.99005889892578,
2016-02-29,21.94013786315918,
2016-03-01,22.811471939086914,
2016-03-02,22.861398696899414,
2016-03-03,23.031585693359375,
2016-03-04,23.374217987060547,
2016-03-05,23.374217987060547,
2016-03-06,23.374217987060547,
2016-03-07,23.115543365478516,
2016-03-08,22.92493438720703,
2016-03-09,22.94536018371582,
2016-03-10,22.956695556640625,
2016-03-11,23.204036712646484,
2016-03-12,23.204036712646484,
2016-03-13,23.204036712646484,
2016-03-14,23.263031005859375,
2016-03-15,23.730472564697266,
2016-03-16,24.045879364013672,
2016-03-17,24.007305145263672,
2016-03-18,24.034534454345703,
2016-03-19,24.034534454345703,
2016-03-20,24.034534454345703,
2016-03-21,24.032264709472656,
2016-03-22,24.216064453125,
2016-03-23,24.082189559936523,
2016-03-24,23.977806091308594,
2016-03-25,23.977806091308594,
2016-03-26,23.977806091308594,
2016-03-27,23.977806091308594,
2016-03-28,23.8688907623291,
2016-03-29,24.433897018432617,
2016-03-30,24.860496520996094,
2016-03-31,24.731155395507812,
2016-04-01,24.958070755004883,
2016-04-02,24.958070755004883,
2016-04-03,24.958070755004883,
2016-04-04,25.2144775390625,
2016-04-05,24.917226791381836,
2016-04-06,25.178173065185547,
2016-04-07,24.62904167175293,
2016-04-08,24.656278610229492,
2016-04-09,24.656278610229492,
2016-04-10,24.656278610229492,
2016-04-11,24.737958908081055,
2016-04-12,25.0601749420166,
2016-04-13,25.423242568969727,
2016-04-14,25.436851501464844,
2016-04-15,24.926298141479492,
2016-04-16,24.926298141479492,
2016-04-17,24.926298141479492,
2016-04-18,24.388513565063477,
2016-04-19,24.259174346923828,
2016-04-20,24.309097290039062,
2016-04-21,24.045879364013672,
2016-04-22,23.980077743530273,
2016-04-23,23.980077743530273,
2016-04-24,23.980077743530273,
2016-04-25,23.843929290771484,
2016-04-26,23.678279876708984,
2016-04-27,22.196550369262695,
2016-04-28,21.518083572387695,
2016-04-29,21.2707462310791,
2016-04-30,21.2707462310791,
2016-05-01,21.2707462310791,
2016-05-02,21.2480525970459,
2016-05-03,21.597503662109375,
2016-05-04,21.372854232788086,
2016-05-05,21.286102294921875,
2016-05-06,21.167390823364258,
2016-05-07,21.167390823364258,
2016-05-08,21.167390823364258,
2016-05-09,21.18337059020996,
2016-05-10,21.32719612121582,
2016-05-11,21.11945343017578,
2016-05-12,20.62405014038086,
2016-05-13,20.66514778137207,
2016-05-14,20.66514778137207,
2016-05-15,20.66514778137207,
2016-05-16,21.432212829589844,
2016-05-17,21.34317970275879,
2016-05-18,21.58745002746582,
2016-05-19,21.505264282226562,
2016-05-20,21.738122940063477,
2016-05-21,21.738122940063477,
2016-05-22,21.738122940063477,
2016-05-23,22.014358520507812,
2016-05-24,22.349945068359375,
2016-05-25,22.74261474609375,
2016-05-26,22.922962188720703,
2016-05-27,22.909273147583008,
2016-05-28,22.909273147583008,
2016-05-29,22.909273147583008,
2016-05-30,22.909273147583008,
2016-05-31,22.797409057617188,
2016-06-01,22.477800369262695,
2016-06-02,22.308860778808594,
2016-06-03,22.354516983032227,
2016-06-04,22.354516983032227,
2016-06-05,22.354516983032227,
2016-06-06,22.516605377197266,
2016-06-07,22.607925415039062,
2016-06-08,22.58737564086914,
2016-06-09,22.749467849731445,
2016-06-10,22.56226348876953,
2016-06-11,22.56226348876953,
2016-06-12,22.56226348876953,
2016-06-13,22.222103118896484,
2016-06-14,22.249492645263672,
2016-06-15,22.176448822021484,
2016-06-16,22.270051956176758,
2016-06-17,21.76323890686035,
2016-06-18,21.76323890686035,
2016-06-19,21.76323890686035,
2016-06-20,21.710725784301758,
2016-06-21,21.895647048950195,
2016-06-22,21.813459396362305,
2016-06-23,21.93902015686035,
2016-06-24,21.322629928588867,
